Id,Label,Country
17195,Hatta Club,United Arab Emirates
2150,Al-Ain FC,United Arab Emirates
15541,Al-Ahli Dubai Club,United Arab Emirates
10167,Al Emirates,United Arab Emirates
60529,FC Shabab Al-Ahli Dubai,United Arab Emirates
44289,Dibba Al-Fujairah,United Arab Emirates
161,Al-Wahda FC Abu Dhabi,United Arab Emirates
54535,Ras Al-Khaima ,United Arab Emirates
9710,Dubai Cultural Sports Club,United Arab Emirates
24724,Ajman Club,United Arab Emirates
38040,Al Ittihad Kalba Sports Club,United Arab Emirates
16214,Al-Wasl Sports Club,United Arab Emirates
14456,Al-Dhafra SCC,United Arab Emirates
4785,Baniyas SC,United Arab Emirates
26713,Dibba Al-Hisn,United Arab Emirates
15542,Emirates Club,United Arab Emirates
31320,Al-Fujairah SC,United Arab Emirates
35060,CS Uruguay de Coronado,Costa Rica
26103,AD Limonense,Costa Rica
8602,Brujas FC,Costa Rica
6478,LD Alajuelense,Costa Rica
20541,Santos de Guápiles FC,Costa Rica
2677,CS Herediano,Costa Rica
18577,CS Cartaginés,Costa Rica
60858,Fútbol Consultants Desamparados,Costa Rica
4720,Deportivo Saprissa,Costa Rica
25769,SD Guanacasteca,Costa Rica
8601,Municipal Pérez Zeledón,Costa Rica
18579,Liberia Mía CF,Costa Rica
31518,HNK Branitelj Mostar,Bosnia-Herzegovina
10667,FK Rudar Kakanj,Bosnia-Herzegovina
10312,HNK Brotnjo Citluk,Bosnia-Herzegovina
9544,NK GOSK Gabela,Bosnia-Herzegovina
6804,NK Travnik,Bosnia-Herzegovina
24197,FK Rudar Prijedor,Bosnia-Herzegovina
40390,NK Rijeka Vitez,Bosnia-Herzegovina
765,NK Celik Zenica,Bosnia-Herzegovina
1014,HSK Posusje,Bosnia-Herzegovina
6088,HNK Orasje,Bosnia-Herzegovina
19825,FK Radnik Hadzici,Bosnia-Herzegovina
33018,NK Ozren Semizovac,Bosnia-Herzegovina
9583,NK Iskra Bugojno,Bosnia-Herzegovina
43322,FK Borac Kozarska Dubica,Bosnia-Herzegovina
24238,NK Odzak 102,Bosnia-Herzegovina
7569,FK Sloga Doboj,Bosnia-Herzegovina
8577,FK Drina Zvornik,Bosnia-Herzegovina
6808,HSK Zrinjski Mostar,Bosnia-Herzegovina
3492,NK Bratstvo Gracanica,Bosnia-Herzegovina
22262,NK Vitez,Bosnia-Herzegovina
3451,FK Leotar Trebinje,Bosnia-Herzegovina
8285,NK Troglav Livno,Bosnia-Herzegovina
22786,HNK Capljina,Bosnia-Herzegovina
2573,FK Zeljeznicar Sarajevo,Bosnia-Herzegovina
5405,FK Sloboda Tuzla,Bosnia-Herzegovina
25606,NK Krajisnik,Bosnia-Herzegovina
14621,NK Zvijezda Gradacac,Bosnia-Herzegovina
11069,NK Kamesnica Podhum,Bosnia-Herzegovina
12151,FK Laktasi,Bosnia-Herzegovina
11252,FK Zeljeznicar Sarajevo U19,Bosnia-Herzegovina
43532,FK Tuzla City,Bosnia-Herzegovina
35672,NK Sloga Ljubuski,Bosnia-Herzegovina
6801,FK Buducnost Banovici,Bosnia-Herzegovina
36515,NK Metalleghe BSI,Bosnia-Herzegovina
33627,FK Mladost Doboj-Kakanj,Bosnia-Herzegovina
628,FK Velez Mostar,Bosnia-Herzegovina
11022,FK Krajina Cazin,Bosnia-Herzegovina
6803,FK Modrica Maxima,Bosnia-Herzegovina
47286,FK Krupa na Vrbasu,Bosnia-Herzegovina
282,FK Sarajevo,Bosnia-Herzegovina
1242,NK Siroki Brijeg,Bosnia-Herzegovina
6805,NK Zepce,Bosnia-Herzegovina
11040,FK Radnik Bijeljina,Bosnia-Herzegovina
9492,NK Jedinstvo Bihac,Bosnia-Herzegovina
25091,FK Olimpik Sarajevo U19,Bosnia-Herzegovina
6807,FK Slavija Sarajevo,Bosnia-Herzegovina
20690,HNK Sloga Uskoplje,Bosnia-Herzegovina
18448,NK Slaven Zivinice,Bosnia-Herzegovina
11215,FK Olimpik Sarajevo ,Bosnia-Herzegovina
20940,NK Omladinac Mionica,Bosnia-Herzegovina
6806,FK Rudar Ugljevik,Bosnia-Herzegovina
3900,FK Borac Banja Luka,Bosnia-Herzegovina
14084,Churchill Brothers SC,India
45274,Mumbai City FC,India
45299,Chennaiyin FC,India
62057,SESA Football Academy,India
45321,FC Goa,India
45275,FC Pune City,India
45277,Kerala Blasters FC,India
45276,NorthEast United FC,India
45080,Delhi Dynamos FC,India
45278,Atlético de Kolkata,India
30739,Dainava Alytus,Lithuania
602,Zalgiris Vilnius,Lithuania
23562,Tauras Taurage,Lithuania
43957,FC Stumbras Kaunas,Lithuania
5956,Vetra Vilnius,Lithuania
5970,FK Siauliai,Lithuania
8608,FC Vilnius,Lithuania
1187,FBK Kaunas,Lithuania
23559,FK Banga Gargzdai,Lithuania
8047,Suduva Marijampole,Lithuania
35957,FK Palanga,Lithuania
32832,FK Trakai,Lithuania
5228,Atlantas Klaipeda,Lithuania
40090,FK Kauno Zalgiris,Lithuania
23560,Kruoja Pakruojis,Lithuania
3850,Ekranas Panevezys,Lithuania
27824,FC Klaipeda,Lithuania
2481,Sheriff Tiraspol,Moldova
12131,FC Politehnica Chisinau,Moldova
5226,Tiligul-Tiras Tiraspol,Moldova
21717,Iskra-Stali Ribnita,Moldova
30686,FC Milsami Orhei,Moldova
39091,FC Agro Chisinau,Moldova
11907,Dacia Chisinau,Moldova
39003,Dacia-2 Buiucani,Moldova
18477,Nistru Otaci,Moldova
2714,FC Zimbru Chisinau,Moldova
13278,FC Tiraspol,Moldova
21508,FC Olimpia Bălți,Moldova
21716,Rapid Ghidighici,Moldova
18497,Academia Chisinau,Moldova
41494,FC Saxan Ceadir-Lunga,Moldova
22832,JK Sillamäe Kalev,Estonia
33579,Pärnu JK Vaprus,Estonia
22783,Nomme Kalju FC,Estonia
7130,JK Trans Narva,Estonia
29904,Tallinna FC Olympic,Estonia
23368,FC Kuressaare,Estonia
5771,Levadia Tallinn,Estonia
8964,TVMK Tallinn,Estonia
23369,JK Tammeka Tartu,Estonia
1002,FC Flora Tallinn,Estonia
53453,FC Ararat-Armenia Yerevan,Armenia
37914,Alashkert Yerevan,Armenia
4807,FC Shirak Gyumri,Armenia
23911,Gandzasar Kapan,Armenia
10301,FC Pyunik Erewan,Armenia
8837,Araks Ararat,Armenia
11411,FC Banants Yerevan,Armenia
10199,FC Kilikia Erewan,Armenia
14344,FC Ulisses Yerevan,Armenia
10639,MIKA Aschtarak,Armenia
2124,River Plate Ascunción,Paraguay
28609,CD Capiatá,Paraguay
7098,Club Nacional Asunción,Paraguay
9875,Club Libertad Asunción,Paraguay
14662,Club 12 de Octubre de Itaugua,Paraguay
7656,Sportivo Luqueño,Paraguay
17483,Club General Díaz de Luque,Paraguay
19124,Club Sportivo San Lorenzo,Paraguay
1214,Club Cerro Porteño,Paraguay
56080,29 de Setiembre F.B.C,Paraguay
30082,Independiente FBC,Paraguay
17485,CA 3 de Febrero,Paraguay
23170,Club Rubio Ñú (Asunción),Paraguay
629,Olimpia Asunción,Paraguay
6880,Tacuary Fútbol Club,Paraguay
11855,Club Guaraní,Paraguay
12621,Club Aurora,Bolivia
5570,The Strongest La Paz,Bolivia
35165,Club Real Santa Cruz,Bolivia
6878,Bolívar La Paz,Bolivia
41098,Sport Boys Warnes,Bolivia
36134,Petrolero de Yacuiba,Bolivia
8056,Blooming Santa Cruz,Bolivia
17314,Club Deportivo San José,Bolivia
4862,Club Jorge Wilstermann ,Bolivia
6985,Club Deportivo Oriente Petrolero,Bolivia
17390,La Paz FC,Bolivia
13810,Club Universitario de Sucre,Bolivia
22892,Bolívar La Paz U20,Bolivia
17479,Club Alianza Atletico Sullana,Peru
17974,Deportivo Municipal,Peru
11247,Academia Deportiva Cantolao,Peru
11622,Universidad San Martín de Porres,Peru
21655,Sport Huancayo,Peru
6889,Universidad César Vallejo,Peru
1450,Sporting Cristal Lima,Peru
31337,CD Unión Comercio,Peru
19920,Alianza Lima U19,Peru
2731,Coronel Bolognesi,Peru
16700,José Gálvez FBC,Peru
6593,Universitario de Deportes,Peru
2730,Sport Boys Callao,Peru
2831,Atletico Universidad (PER),Peru
2729,Club Cienciano,Peru
4576,Club Juan Aurich,Peru
2734,FBC Melgar,Peru
19156,Estudiantes de Medicina,Peru
184,Club Alianza Lima,Peru
14555,Estudiantes de Mérida,Venezuela
19396,Zulia FC,Venezuela
25380,Deportivo Lara,Venezuela
13297,Deportivo Táchira,Venezuela
14596,Monagas SC,Venezuela
26408,Estudiantes de Caracas SC,Venezuela
21800,Deportivo Italchacao,Venezuela
17489,Llaneros de Guanare EF,Venezuela
18018,Zamora FC,Venezuela
44650,Atlético Venezuela B,Venezuela
531,Caracas FC,Venezuela
20907,Nacional Táchira,Venezuela
17194,Mineros de Guayana,Venezuela
26468,Deportivo La Guaira,Venezuela
18006,Deportivo Anzoátegui SC,Venezuela
14682,Carabobo FC,Venezuela
7466,UA Maracaibo,Venezuela
30504,Atlético Venezuela,Venezuela
15796,Al-Wehdat,Jordan
15832,Shabab Al-Ordon Al-Qadisiya,Jordan
11061,US Gorée,Senegal
43770,Sport Galaxy Dakar,Senegal
46322,Mbour Petite Côte,Senegal
64299,ASC Avenir FC,Senegal
1906,US Rail Thies,Senegal
26890,Étoile Lusitana,Senegal
28577,US Ouakam,Senegal
31625,ASPIRE Senegal,Senegal
3165,AS Douanes (Dakar),Senegal
1840,ASC Jeanne d'Arc Dakar,Senegal
30031,Génération Foot,Senegal
11275,ASC Port Autonome,Senegal
24240,ASC Niarry Tally,Senegal
3917,ASC Diaraf Dakar,Senegal
28578,Diambars de Saly Dourbel,Senegal
4727,Dakar UC,Senegal
30929,Paradou AC,Algeria
8851,MC Oran,Algeria
3568,NA Hussein Dey,Algeria
37683,RC Arbaa,Algeria
16265,JSM Bejaia,Algeria
24868,CA Batna,Algeria
30590,AS Khroub,Algeria
13364,ASO Chlef,Algeria
8850,MC Algier,Algeria
13365,CR Belouizdad,Algeria
8544,USM Blida,Algeria
6772,USM Alger,Algeria
30685,CS Constantine,Algeria
31558,MO Béjaïa,Algeria
13366,JS Kabylie,Algeria
30945,MC El Eulma,Algeria
18272,ES Sétif,Algeria
37160,JS Saoura,Algeria
32704,Al-Jahra FC,Kuwait
13959,Kazma Sporting Club,Kuwait
7733,Al-Qadisiya,Kuwait
38186,Al-Fahaheel Sporting Club,Kuwait
31369,Al-Nasr Sporting Club,Kuwait
15481,Al-Arabi Sporting Club,Kuwait
38189,Khaitan Sporting Club,Kuwait
12916,Al-Salmiya Sports Club,Kuwait
15482,Al-Kuwait Sports Club,Kuwait
19401,Bunyodkor Tashkent,Uzbekistan
20151,FK Bukhara,Uzbekistan
15300,Dinamo Samarqand,Uzbekistan
13306,Neftchi Fergana,Uzbekistan
3718,Pakhtakor Tashkent,Uzbekistan
20149,Dustlik Tashkent,Uzbekistan
13310,Traktor Tashkent,Uzbekistan
15310,Navbahor Namangan,Uzbekistan
15309,Lokomotiv Tashkent,Uzbekistan
20591,Nasaf Qarshi,Uzbekistan
13649,Mash'al Mubarek,Uzbekistan
10625,Qarabağ Ağdam,Azerbaijan
9526,Turan Tovuz,Azerbaijan
24355,Mughan Salyan,Azerbaijan
8841,Xäzär Länkäran,Azerbaijan
8031,Neftchi Baku,Azerbaijan
36999,Sumgayit PFC,Azerbaijan
46710,Zira FC,Azerbaijan
7090,Kapaz PFK,Azerbaijan
10501,MKT Araz Imishli,Azerbaijan
63993,Sabah FK,Azerbaijan
13329,Standard Sumqayit,Azerbaijan
13326,AZAL PFK Baku,Azerbaijan
8956,Inter Baku,Azerbaijan
38907,FK Kehla U19,Azerbaijan
13328,PFC Simurq,Azerbaijan
24920,FK Shamkir,Azerbaijan
44360,Araz-Naxcivan Nakchivan,Azerbaijan
57890,FK Sabail,Azerbaijan
22010,FK Qabala,Azerbaijan
10693,FK Baku,Azerbaijan
9796,Karvan Yevlakh,Azerbaijan
9685,Genclerbirliyi Sumgayit,Azerbaijan
15826,Perak TBG FC,Malaysia
15831,Selangor FA,Malaysia
36029,Sime Darby FC,Malaysia
15838,Terengganu FC,Malaysia
15824,Pahang FA,Malaysia
15818,Kedah FA,Malaysia
15630,Sabah FA,Malaysia
7013,Johor Darul Ta'zim II,Malaysia
12363,Negeri Sembilan FA,Malaysia
7489,MPPJ Selangor,Malaysia
15839,UPB-MyTeam FC,Malaysia
15817,Johor Darul Ta'zim FC,Malaysia
17522,CD Árabe Unido,Panama
11698,San Francisco FC,Panama
28218,CA Independiente de La Chorrera,Panama
32206,Río Abajo FC,Panama
18952,Chorrillo FC,Panama
20960,CD Plaza Amador,Panama
12721,Ittihad Tanger,Morocco
18702,Olympique Khouribga,Morocco
4697,Kawkab Marrakech,Morocco
6603,Wydad Casablanca,Morocco
9099,FAR Rabat,Morocco
9100,Moghreb Tétouan,Morocco
37176,Renaissance de Berkane,Morocco
14462,Difaâ El Jadida,Morocco
22936,IZK Khémisset,Morocco
3282,MAS Fes,Morocco
2068,Raja Club Athletic Casablanca,Morocco
30650,CR Al Hoceima,Morocco
6371,FUS Rabat,Morocco
19726,Granit Mikashevichi,Belarus
6423,Slavia Mozyr,Belarus
4363,Torpedo-SKA Minsk,Belarus
46070,Krumkachi Minsk,Belarus
8563,Naftan Novopolotsk,Belarus
3886,Belshina Bobruisk,Belarus
14178,Neman Grodno,Belarus
27238,FK Slutsk,Belarus
10694,FK Gomel,Belarus
1180,Dinamo Minsk,Belarus
23664,FK Minsk,Belarus
713,BATE Borisov,Belarus
7964,Torpedo Zhodino,Belarus
31309,FK Minsk II,Belarus
17224,FK Smorgon,Belarus
17959,FK Vitebsk,Belarus
4394,Dnepr-Transmash Mogilev,Belarus
6131,Dynamo Brest,Belarus
14176,Lokomotiv Minsk,Belarus
36755,Isloch Minskiy Rayon,Belarus
27204,Zvezda-VA-BGU Minsk,Belarus
10695,Shakhtjor Soligorsk,Belarus
33854,Torpedo-Kadino Mogilev,Belarus
10640,MTZ-Ripo Minsk,Belarus
12718,Darida Minskiy Rayon,Belarus
35124,Sunkar Kaskelen,Kazakhstan
10481,Tobol Kostanay,Kazakhstan
21406,Yesil-Bogatyr Petropavlovsk,Kazakhstan
19662,Okzhetpes Kokshetau,Kazakhstan
28178,Akzhayik Uralsk,Kazakhstan
8832,Ekibastuzets Ekibastuz,Kazakhstan
10540,Irtysh Pavlodar,Kazakhstan
22995,Yesil-Bogatyr Petropavlovsk,Kazakhstan
31007,Spartak Semey,Kazakhstan
10482,Kairat Almaty,Kazakhstan
10157,FK Aktobe,Kazakhstan
26614,Yelimay Semipalatinsk,Kazakhstan
15299,Zhetysu Taldykorgan,Kazakhstan
19294,Kaysar Kyzylorda,Kazakhstan
16198,FK Atyrau,Kazakhstan
16779,Ordabasy Shymkent,Kazakhstan
16780,Vostok Oskemen,Kazakhstan
12019,FK Astana 1964,Kazakhstan
10480,Shakhter Karaganda,Kazakhstan
22994,FK Taraz,Kazakhstan
22220,FC Astana,Kazakhstan
12460,Flamurtari FC,Albania
8671,KF Vllaznia,Albania
21934,FC Luftëtari,Albania
30154,KF Himara,Albania
13645,KS Lushnja,Albania
27116,FK Kukësi,Albania
12469,KF Skënderbeu,Albania
2049,KF Tirana,Albania
4040,FK Partizani,Albania
739,KS Besa Kavajë,Albania
12462,KS Kastrioti Krujë,Albania
6983,KF Elbasani,Albania
588,FK Dinamo Tirana,Albania
3739,KF Teuta,Albania
21234,FK Bylis Ballsh,Albania
12457,Besëlidhja Lezhë,Albania
22140,KF Laçi,Albania
35545,FK Iskra Danilovgrad,Montenegro
748,Mogren Budva,Montenegro
10883,Mladost Podgorica,Montenegro
11065,FK Decic Tuzi,Montenegro
4391,Buducnost Podgorica,Montenegro
44156,OFK Grbalj U19,Montenegro
5972,Rudar Pljevlja,Montenegro
1004,FK Zeta Golubovac,Montenegro
12889,OFK Petrovac,Montenegro
12859,FK Lovcen Cetinje,Montenegro
8357,Jedinstvo Bijelo Polje,Montenegro
3070,FK Sutjeska Niksic,Montenegro
51353,Hajduk Bar,Montenegro
11099,OFK Grbalj,Montenegro
15551,FK Berane,Montenegro
4949,FK Bokelj,Montenegro
30037,FK Celik Niksic,Montenegro
10617,SP Tre Fiori,San Marino
10612,SS Pennarossa,San Marino
24349,La Fiorita 1967,San Marino
10155,San Marino Calcio,San Marino
9669,AS Monaco U19,Monaco
9668,AS Monaco B,Monaco
17149,Hamrun Spartans,Malta
32130,Naxxar Lions FC,Malta
23653,Qormi FC,Malta
21395,Tarxien Rainbows,Malta
8280,Msida St. Joseph FC,Malta
10604,Hibernians FC,Malta
24985,Vittoriosa Stars FC,Malta
10603,Floriana FC,Malta
32125,Mosta FC,Malta
10605,Marsaxlokk FC,Malta
32768,Gzira United FC,Malta
31631,St. Andrews FC,Malta
10262,Birkirkara FC,Malta
31371,Senglea Athletic FC,Malta
329,Sliema Wanderers,Malta
13092,Kercem Ajax FC,Malta
6335,Valletta FC,Malta
43571,Don Bosco Moca,Dominican Republic
21726,Al-Talaba SC,Iraq
13594,Al-Najaf FC,Iraq
23804,Amanat Baghdad,Iraq
13593,Al-Shorta SC,Iraq
39637,Zakho FC,Iraq
1257,Jeunesse Esch,Luxembourg
9283,FC Etzella Ettelbruck,Luxembourg
11914,FC Differdange 03,Luxembourg
3905,FC Wiltz 71,Luxembourg
12004,UN Käerjéng 97,Luxembourg
13467,Racing FC Union Luxembourg,Luxembourg
21955,Union Luxemburg,Luxembourg
853,F91 Dudelange,Luxembourg
27159,FC Titus Lamadelaine,Luxembourg
12346,FC Progrès Niederkorn,Luxembourg
19689,US Rumelange,Luxembourg
11976,CS Fola Esch,Luxembourg
21465,FC Jeunesse Canach,Luxembourg
48712,Union Titus Petange,Luxembourg
77,Vardar Skopje,North Macedonia
535,Sileks Kratovo,North Macedonia
18506,Metalurg Skopje,North Macedonia
2777,Cementarnica Skopje,North Macedonia
8969,Tikves Kavadarci,North Macedonia
19627,Horizont Turnovo,North Macedonia
9892,Bregalnica Stip,North Macedonia
45935,Akademija Pandev,North Macedonia
4641,Rabotnicki Skopje,North Macedonia
12657,FK Milano Kumanovo,North Macedonia
10791,Renova Dzepciste,North Macedonia
534,Pelister Bitola,North Macedonia
8397,Makedonija Gjorce Petrov,North Macedonia
6114,Pobeda Prilep,North Macedonia
8334,FK Baskimi,North Macedonia
20110,Belasica Strumica,North Macedonia
21769,Lokomotiva Skopje,North Macedonia
4644,FC Shkupi,North Macedonia
1167,Shkendija Tetovo,North Macedonia
7142,Al-Nejmeh,Lebanon
15724,Safa Beirut SC,Lebanon
22843,Salam Zgharta,Lebanon
22199,Al-Hikma,Lebanon
388,Tadamon Sour,Lebanon
5565,AC Tripoli,Lebanon
14232,ASFA Yennenga Ouagadougou,Burkina Faso
25540,Étoile Filante Ouagadougou,Burkina Faso
8361,Saint Camille,Burkina Faso
2716,Planète Champion Ouagadougou,Burkina Faso
5865,US Ouagadougou,Burkina Faso
47639,CF Ouagadougou,Burkina Faso
48935,Rahimo FC,Burkina Faso
46649,Salitas Football School,Burkina Faso
13611,Rail Club du Kadiogo,Burkina Faso
3154,Santos FC Ouagadougou,Burkina Faso
37354,Njalla Quan Sport Academy,Cameroon
6129,Victoria United,Cameroon
54983,Nkufo Academy Sports,Cameroon
23217,Kadji Sports Academy,Cameroon
10491,Fogape Yaounde,Cameroon
451,Unisport de Bafang,Cameroon
3320,Racing Bafoussam,Cameroon
2120,KSA Yaoundé,Cameroon
4811,Cintra of Yaoundé,Cameroon
3529,Tonnerre Yaoundé,Cameroon
26349,Apejes FC de Mfou,Cameroon
37764,Renaissance de Ngoumou,Cameroon
6674,Dynamo Douala,Cameroon
4818,Jeunesse Star,Cameroon
18913,Les Astres FC,Cameroon
5070,Union Douala,Cameroon
25372,AS Fortuna du Mfou,Cameroon
24296,Canon Yaoundé,Cameroon
4675,Cotonsport de Garoua,Cameroon
42839,Panthère Sportive du Ndé,Cameroon
3792,Sable FC de Batie,Cameroon
37718,CS Duguwolofila,Mali
10240,Jeanne d'Arc FC Bamako,Mali
1956,AS Real Bamako,Mali
60309,Yeelen Olympique,Mali
51064,Guidars FC,Mali
12277,Stade Malien,Mali
1955,Djoliba AC Bamako,Mali
18208,Centre Salif Keita Bamako,Mali
5286,US Robert,Martinique
2620,Golden Star,Martinique
10745,Diables Noirs Brazzaville,Congo
14579,ZESCO United FC,Zambia
59409,Buildcon FC,Zambia
57764,Kafue Celtic FC,Zambia
2052,Dynamos FC Harare,Zimbabwe
11469,CAPS United FC,Zimbabwe
19700,Masvingo United,Zimbabwe
10665,The Highlanders,Zimbabwe
11720,South China AA,Hongkong
34344,Shatin SA,Hongkong
15974,Eastern SC,Hongkong
15979,Kitchee SC,Hongkong
24896,Hong Kong Pegasus FC,Hongkong
8430,Al-Hilal Omdurman,Sudan
10721,Al Merreikh Omdurman,Sudan
13621,US Bitam,Gabon
5312,AS Mangasport Moanda,Gabon
38445,CF Mounana,Gabon
34479,FC Sapins,Gabon
34324,Missile FC,Gabon
13578,FC 105 Libreville,Gabon
18801,Delta Telestar Libreville,Gabon
2993,Satellite FC,Guinea
25644,Hafia Football Club,Guinea
3199,AS Kaloum,Guinea
3075,Atletico de Conakry,Guinea
3148,Etoile de Guinée Conakry,Guinea
8474,Horoya AC,Guinea
17780,AS Magenta,Neukaledonien
40509,FC Système,DR Congo
2225,AS Vita Club Kinshasa,DR Congo
31621,Bel'Or Kinshasa,DR Congo
9960,DC Virunga,DR Congo
8428,TP Mazembe,DR Congo
31403,MK Etanchéité,DR Congo
1995,DC Motema Pembe,DR Congo
28958,FC Lusitanos,Andorra
26326,UE Engordany,Andorra
35394,FK Ahal Akdasayak,Turkmenistan
15297,FC Asgabat,Turkmenistan
15370,April 25 Sports Club,"Korea, North"
6571,CD Águila,El Salvador
14078,Alianza Fútbol Club,El Salvador
13599,FC Dordoi Bishkek,Kyrgyzstan
34828,Istiqlol Dushanbe,Tajikistan
14092,Ethiopian Coffee Addis Abeba,Ethiopia
62586,Mekelle Kenema FC,Ethiopia
20066,Batuque FC,Cape Verde
14657,Sporting Clube Praia,Cape Verde
12379,Clube Ferroviário de Maputo,Mozambique
13865,GD Maputo,Mozambique
26743,CD Costa do Sol,Mozambique
42078,Vilankulo FC,Mozambique
24645,Liga Muçulmana de Maputo,Mozambique
20405,Clube de Desportos do Maxaquene,Mozambique
50651,FC Chibuto,Mozambique
27943,Juventus de Sainte-Anne,Guadeloupe
35327,Thanh Hoa FC,Vietnam
24971,Ha Noi FC,Vietnam
32018,Song Lam Nghe An FC,Vietnam
14157,SHB Da Nang,Vietnam
13950,Nam Dinh FC,Vietnam
36046,Than Quang Ninh FC,Vietnam
42239,Cheminots de Cotonou,Benin
22695,Requins de l'Atlantique FC,Benin
10738,Lions F.C. Natitingou,Benin
31450,Persis Solo,Indonesia
16145,PSMS Medan,Indonesia
14105,Persib Bandung,Indonesia
49425,Bali United FC,Indonesia
26642,Bontang FC,Indonesia
34826,Semen Padang FC,Indonesia
28329,Sriwijaya FC,Indonesia
14107,Persija Jakarta,Indonesia
53059,Perseman Manokwari,Indonesia
20377,Pelita Jaya,Indonesia
12971,Arema FC,Indonesia
14167,Aigle Noir AC,Haiti
34857,Muscat FC,Oman
18034,Al-Shabab,Oman
54467,Al-Musannah SC,Oman
13938,Al-Oruba Sur,Oman
15356,Singapore Armed Forces FC,Singapore
33992,Tampines Rovers Reserve,Singapore
6882,Woodlands Wellington,Singapore
24991,Balestier Khalsa FC,Singapore
4131,Home United FC,Singapore
14320,Brunei DPMM FC,Singapore
6731,Tampines Rovers FC,Singapore
14507,East Riffa Club,Bahrain
12561,Al-Riffa SC,Bahrain
34996,Manama Club,Bahrain
8546,Al-Muharraq SC,Bahrain
34995,Bahrain Club Muharraq,Bahrain
38205,Manchester 62 FC,Gibraltar
42246,Europa FC,Gibraltar
40553,Lynx FC,Gibraltar
1918,FC Prishtina,Kosovo
29051,KF Ferizaj,Kosovo
19697,KF Drenica,Kosovo
20537,KF Vëllaznimi Gjakovë,Kosovo
28476,KF Kosova Vushtrri,Kosovo
56741,United Victory FC,Maldives
15423,VB Sports Club,Maldives
58866,Club Green Streets,Maldives
10645,Mighty Barrolle,Liberia
20527,Watanga FC,Liberia
20704,LPRC Oilers Monrovia,Liberia
44548,LISCR FC,Liberia
43556,Ceres-La Salle FC,Philippines
18934,Inter Star Bujumbura,Burundi
18931,Atletico Olympic Bujumbura,Burundi
14190,Rayon Sports FC,Rwanda
8658,APR FC Kigali,Rwanda
14188,Mukura Victory Sports FC,Rwanda
3128,Coast Stars,Kenya
3125,Tusker FC,Kenya
14237,JS Tenere Niamey,Niger
26888,AS FAN,Niger
